Linse,Versuch,a[m],x1[m],x2[m]
1C,1,0.7,0.061,0.642
1C,2,0.6,0.062,0.54
1C,3,0.5,0.064,0.438
1C,4,0.4,0.067,0.336
1C,5,0.3,0.073,0.23
