motor_major,motor_minor,power_dampening_ampere,amplitude_scale_units
0,0,0.09,0.3
10,0,0.09,0.3
20,0,0.09,0.325
30,0,0.09,1.2
50,0,0.09,0.1
70,0,0.09,0.05
60,0,0.09,0.075
40,0,0.09,0.25
35,0,0.09,0.7
31,0,0.09,-999
31,10,0.09,-999
